asin,price,title,rating,currency,is_prime,best_seller,price_upper,is_sponsored,manufacturer,sales_volume,pricing_count,reviews_count,is_amazons_choice,price_strikethrough,shipping_information,pos,rel_pos,url,url_image,source,category_id,keyword,page,position,min_revenue,discount,discount_rate
B0D6QKVNXN,59.99,"Moissanite Halo Earrings 0.2ct-4ct Moissanite Stud Earrings for Women, 18k White Gold Plated 925 Sterling Silver Men's Diamond Stud Earrings D Color VVS1 Brilliant Cut Simulated Diamond Studs with Push Back Bling Jewelry Gifts",4.9,USD,,False,59.99,True,,,1,18,False,0.0,,,1.0,#,https://aax-us-iad.amazon.com/e/loi/imp?b=JG_aH3eqJnGE85yQDp1xhIAAAAGQh5566gEAAAH2AQBvbm9fdHhuX2JpZDQgICBvbm9fdHhuX2ltcDEgICAzp66I,paid,7454927011,moissanite,1,1,1079.82,0.0,0.0
B0CM6F89QZ,69.99,"Moissanite Stud Earrings, Round Cut D Color VVS1 Clarity Lab Created Diamond Earrings Studs 18K White Gold Plated 925 Sterling Silver Jewelry for Women Men",4.8,USD,,False,69.99,True,,100+ bought in past month,1,95,False,0.0,,,2.0,#,https://aax-us-iad.amazon.com/e/loi/imp?b=JLDqjWpq1u2R8q5ctxT5DGsAAAGQh557CAEAAAH2AQBvbm9fdHhuX2JpZDIgICBvbm9fdHhuX2ltcDEgICDbdSCT,paid,7454927011,moissanite,1,2,6649.049999999999,0.0,0.0
B08T16TPLR,23.9,Moissanite Pendant Necklace 1-5CT 18K White Gold Plated silver D Color Ideal Cut Diamond Necklace for Women with Certificate of Authenticity,4.6,USD,True,False,23.9,False,,200+ bought in past month,1,908,False,39.9,"FREE delivery Thu, Jul 11 on $35 of items shipped by Amazon",1.0,,/SecreTalk-Moissanite-Necklace-Certificate-Authenticity/dp/B08T16TPLR/ref=sr_1_1?dib=eyJ2IjoiMSJ9.pbDONWtRJBYEiWayROAmiee9sVRmd2wOV2JosxLBBg_G_q-hOLKKnqxM_jr79Rl0Br2LqxdGtv8jvoM7CznTCHPCuxmCkGrf27tQDJslCnG3dfXOOoP34gPdv7ZuGLghLlz1aCLvZcEAkjyHRgou9SKETORdfn3GoAioc3S8vMxkGiUmsdwJU2cBy7Wru_EQsW1AGJ7izrlWa7Zy_3gv-xSr2VPv_LpuDAN50J2sPRBXR95QDGAM6pqgslhoB-erXTRMgEa_ZnP5rHXb_NZd8TIpB7keb2kvcICSXcNRabg.-o7Qzd7RiOpdrqQABa3qTvJxCob-VMapMw0hbTCif3E&dib_tag=se&keywords=moissanite&qid=1720262228&s=apparel&sr=1-1,https://m.media-amazon.com/images/I/51waZNepXVS._AC_UL320_.jpg,organic,7454927011,moissanite,1,1,21701.199999999997,16.0,0.4010025062656642
B0CYGR54RK,72.84,"Color-D VVS1 Clarity 1.10/3.30 Carat Moissanite Cross Necklace for Women Men, Pure 925 Sterling Silver Chain Pendant, 16""/18""/20"" Adjustable, Wedding Anniversary Jewelry",4.8,USD,True,False,72.84,False,,50+ bought in past month,1,29,False,0.0,"FREE delivery Thu, Jul 11 Or fastest delivery Wed, Jul 10",2.0,,/Moissanite-Pendant-Necklace-Anniversary-Sterling/dp/B0CYGR54RK/ref=sr_1_2?dib=eyJ2IjoiMSJ9.pbDONWtRJBYEiWayROAmiee9sVRmd2wOV2JosxLBBg_G_q-hOLKKnqxM_jr79Rl0Br2LqxdGtv8jvoM7CznTCHPCuxmCkGrf27tQDJslCnG3dfXOOoP34gPdv7ZuGLghLlz1aCLvZcEAkjyHRgou9SKETORdfn3GoAioc3S8vMxkGiUmsdwJU2cBy7Wru_EQsW1AGJ7izrlWa7Zy_3gv-xSr2VPv_LpuDAN50J2sPRBXR95QDGAM6pqgslhoB-erXTRMgEa_ZnP5rHXb_NZd8TIpB7keb2kvcICSXcNRabg.-o7Qzd7RiOpdrqQABa3qTvJxCob-VMapMw0hbTCif3E&dib_tag=se&keywords=moissanite&qid=1720262228&s=apparel&sr=1-2,https://m.media-amazon.com/images/I/51FQbOGRabL._AC_UL320_.jpg,organic,7454927011,moissanite,1,2,2112.36,0.0,0.0
B0BQQHTKJH,126.62,"Heart Pendant Necklace Gifts for Wife, Engraved 'I LOVE YOU' Gift for Wife Girlfriend, 1-3 carat Moissanite D Color (VVS1) , Anniversary Eternity Jewelry Present for Wife, Birthday Gifts for Women Wife Girlfriend Girls Her",4.7,USD,True,False,126.62,False,,50+ bought in past month,1,460,False,0.0,"FREE delivery Thu, Jul 11 Or fastest delivery Tomorrow, Jul 7",4.0,,/Necklace-Engraved-Girlfriend-Moissanite-Anniversary/dp/B0BQQHTKJH/ref=sr_1_4?dib=eyJ2IjoiMSJ9.pbDONWtRJBYEiWayROAmiee9sVRmd2wOV2JosxLBBg_G_q-hOLKKnqxM_jr79Rl0Br2LqxdGtv8jvoM7CznTCHPCuxmCkGrf27tQDJslCnG3dfXOOoP34gPdv7ZuGLghLlz1aCLvZcEAkjyHRgou9SKETORdfn3GoAioc3S8vMxkGiUmsdwJU2cBy7Wru_EQsW1AGJ7izrlWa7Zy_3gv-xSr2VPv_LpuDAN50J2sPRBXR95QDGAM6pqgslhoB-erXTRMgEa_ZnP5rHXb_NZd8TIpB7keb2kvcICSXcNRabg.-o7Qzd7RiOpdrqQABa3qTvJxCob-VMapMw0hbTCif3E&dib_tag=se&keywords=moissanite&qid=1720262228&s=apparel&sr=1-4,https://m.media-amazon.com/images/I/71XAvVEAzgL._AC_UL320_.jpg,organic,7454927011,moissanite,1,3,58245.200000000004,0.0,0.0
B0CSDT263V,24.99,"Moissanite Diamond Necklaces for Women, 1CT 14K White Gold plated Sterling Silver Hypoallergenic Necklaces Pendant Jewelry Gifts for Women",4.6,USD,True,False,24.99,False,,,1,11,False,0.0,"FREE delivery Thu, Jul 11 on $35 of items shipped by AmazonOr fastest delivery Wed, Jul 10",5.0,,/JEWSACE-Moissanite-Necklaces-Sterling-Hypoallergenic/dp/B0CSDT263V/ref=sr_1_5?dib=eyJ2IjoiMSJ9.pbDONWtRJBYEiWayROAmiee9sVRmd2wOV2JosxLBBg_G_q-hOLKKnqxM_jr79Rl0Br2LqxdGtv8jvoM7CznTCHPCuxmCkGrf27tQDJslCnG3dfXOOoP34gPdv7ZuGLghLlz1aCLvZcEAkjyHRgou9SKETORdfn3GoAioc3S8vMxkGiUmsdwJU2cBy7Wru_EQsW1AGJ7izrlWa7Zy_3gv-xSr2VPv_LpuDAN50J2sPRBXR95QDGAM6pqgslhoB-erXTRMgEa_ZnP5rHXb_NZd8TIpB7keb2kvcICSXcNRabg.-o7Qzd7RiOpdrqQABa3qTvJxCob-VMapMw0hbTCif3E&dib_tag=se&keywords=moissanite&qid=1720262228&s=apparel&sr=1-5,https://m.media-amazon.com/images/I/715UeTpLznL._AC_UL320_.jpg,organic,7454927011,moissanite,1,4,274.89,0.0,0.0
B0BM96FVL1,49.99,"Infinity Moissanite Necklaces for Women, 925 Sterling Silver Moissanite Diamond Pendant Necklace 2ct D Color VVS1 Clarity, White Gold Plated Dainty Necklace for Women Jewelry Gifts",4.7,USD,True,False,49.99,False,,,1,42,False,0.0,"FREE delivery Thu, Jul 11 Or fastest delivery Tomorrow, Jul 7",6.0,,/AINUOSHI-Infinity-Moissanite-Necklaces-Sterling/dp/B0BM96FVL1/ref=sr_1_6?dib=eyJ2IjoiMSJ9.pbDONWtRJBYEiWayROAmiee9sVRmd2wOV2JosxLBBg_G_q-hOLKKnqxM_jr79Rl0Br2LqxdGtv8jvoM7CznTCHPCuxmCkGrf27tQDJslCnG3dfXOOoP34gPdv7ZuGLghLlz1aCLvZcEAkjyHRgou9SKETORdfn3GoAioc3S8vMxkGiUmsdwJU2cBy7Wru_EQsW1AGJ7izrlWa7Zy_3gv-xSr2VPv_LpuDAN50J2sPRBXR95QDGAM6pqgslhoB-erXTRMgEa_ZnP5rHXb_NZd8TIpB7keb2kvcICSXcNRabg.-o7Qzd7RiOpdrqQABa3qTvJxCob-VMapMw0hbTCif3E&dib_tag=se&keywords=moissanite&qid=1720262228&s=apparel&sr=1-6,https://m.media-amazon.com/images/I/61S1rQ57lpL._AC_UL320_.jpg,organic,7454927011,moissanite,1,5,2099.58,0.0,0.0
B09KTWRVWR,58.99,"Moissanite Necklace for Women,0.1CT-12.0CT Lab Created Diamond Pendant 18K White/Yellow Gold Plated Sterling Silver Necklace Round Moissanite Pendant Diamond Solitaire Necklace Gift for Mom/Wife Moissanite Diamond Jewelry with GRA Certificate of Authenticity",4.5,USD,True,False,58.99,False,,,1,559,False,0.0,"FREE delivery Thu, Jul 11",7.0,,/Moissanite-Necklace-Sterling-Solitaire-Girlfriend/dp/B09KTWRVWR/ref=sr_1_7?dib=eyJ2IjoiMSJ9.pbDONWtRJBYEiWayROAmiee9sVRmd2wOV2JosxLBBg_G_q-hOLKKnqxM_jr79Rl0Br2LqxdGtv8jvoM7CznTCHPCuxmCkGrf27tQDJslCnG3dfXOOoP34gPdv7ZuGLghLlz1aCLvZcEAkjyHRgou9SKETORdfn3GoAioc3S8vMxkGiUmsdwJU2cBy7Wru_EQsW1AGJ7izrlWa7Zy_3gv-xSr2VPv_LpuDAN50J2sPRBXR95QDGAM6pqgslhoB-erXTRMgEa_ZnP5rHXb_NZd8TIpB7keb2kvcICSXcNRabg.-o7Qzd7RiOpdrqQABa3qTvJxCob-VMapMw0hbTCif3E&dib_tag=se&keywords=moissanite&qid=1720262228&s=apparel&sr=1-7,https://m.media-amazon.com/images/I/61K33VSEGFL._AC_UL320_.jpg,organic,7454927011,moissanite,1,6,32975.41,0.0,0.0
B0C4PWCHPL,37.99,"Moissanite Necklace, Dance Necklace for Women Gifts for Wife Girlfriend Mom Moissanite Diamond D Color (VVS1) Halo Pendant Necklaces for Birthday Valentine Wedding Anniversary",4.9,USD,True,False,37.99,False,,,1,18,False,0.0,"FREE delivery Thu, Jul 11 Or fastest delivery Wed, Jul 10",8.0,,/YICILOVE-Moissanite-Girlfriend-Necklaces-Anniversary/dp/B0C4PWCHPL/ref=sr_1_8?dib=eyJ2IjoiMSJ9.pbDONWtRJBYEiWayROAmiee9sVRmd2wOV2JosxLBBg_G_q-hOLKKnqxM_jr79Rl0Br2LqxdGtv8jvoM7CznTCHPCuxmCkGrf27tQDJslCnG3dfXOOoP34gPdv7ZuGLghLlz1aCLvZcEAkjyHRgou9SKETORdfn3GoAioc3S8vMxkGiUmsdwJU2cBy7Wru_EQsW1AGJ7izrlWa7Zy_3gv-xSr2VPv_LpuDAN50J2sPRBXR95QDGAM6pqgslhoB-erXTRMgEa_ZnP5rHXb_NZd8TIpB7keb2kvcICSXcNRabg.-o7Qzd7RiOpdrqQABa3qTvJxCob-VMapMw0hbTCif3E&dib_tag=se&keywords=moissanite&qid=1720262228&s=apparel&sr=1-8,https://m.media-amazon.com/images/I/61dXetozj+L._AC_UL320_.jpg,organic,7454927011,moissanite,1,7,683.82,0.0,0.0
B0C33BC5Y2,113.59,"Heart Necklace Gift for Women, Sparkling Gift for Her, 1Carat Moissanite Heart Pendent for Girls, 925 Sterling Silver Dance Necklace for Anniversary Mother's Day Valentines Gift",4.5,USD,True,False,113.59,False,,,1,295,False,157.77,"FREE delivery Thu, Jul 11",9.0,,/MomentWish-Valentines-Moissanite-Necklaces-Anniversary/dp/B0C33BC5Y2/ref=sr_1_9?dib=eyJ2IjoiMSJ9.pbDONWtRJBYEiWayROAmiee9sVRmd2wOV2JosxLBBg_G_q-hOLKKnqxM_jr79Rl0Br2LqxdGtv8jvoM7CznTCHPCuxmCkGrf27tQDJslCnG3dfXOOoP34gPdv7ZuGLghLlz1aCLvZcEAkjyHRgou9SKETORdfn3GoAioc3S8vMxkGiUmsdwJU2cBy7Wru_EQsW1AGJ7izrlWa7Zy_3gv-xSr2VPv_LpuDAN50J2sPRBXR95QDGAM6pqgslhoB-erXTRMgEa_ZnP5rHXb_NZd8TIpB7keb2kvcICSXcNRabg.-o7Qzd7RiOpdrqQABa3qTvJxCob-VMapMw0hbTCif3E&dib_tag=se&keywords=moissanite&qid=1720262228&s=apparel&sr=1-9,https://m.media-amazon.com/images/I/61Fq-fGQj4L._AC_UL320_.jpg,organic,7454927011,moissanite,1,8,33509.05,44.18000000000001,0.2800278886987387
